queue_cell,threshold,latency_ms,policy,eligible_opportunities,baseline_fills,baseline_fill_rate,baseline_unfilled,cancelled_opportunities,cancel_rate,orders_unaffected,fills_prevented,surviving_fills,surviving_fill_rate,fill_rate_reduction,adverse_fills_avoided,favourable_fills_sacrificed,non_negative_fills_sacrificed,prevented_fills_markout_censored,cancel_too_late,cancel_too_late_rate,cancel_without_baseline_fill,unnecessary_cancel_rate,total_baseline_negative_ticks,total_baseline_positive_ticks,adverse_markout_avoided,favourable_markout_sacrificed,net_markout_preserved,net_per_eligible_opportunity,net_per_baseline_fill,net_per_cancelled_order,avoidance_efficiency_ticks,fraction_baseline_negative_removed,fraction_baseline_positive_removed,prevented_share_of_baseline_fills,baseline_negative_to_positive_ratio,random_match_adverse_avoided,random_match_favourable_sacrificed,random_match_net_markout,net_markout_lift_over_random,avoidance_efficiency_lift,catastrophic_25_avoided,catastrophic_25_avoidance_efficiency,catastrophic_25_random_match,catastrophic_25_avoidance_lift,catastrophic_50_avoided,catastrophic_50_avoidance_efficiency,catastrophic_50_random_match,catastrophic_50_avoidance_lift,catastrophic_100_avoided,catastrophic_100_avoidance_efficiency,catastrophic_100_random_match,catastrophic_100_avoidance_lift,baseline_observed,baseline_mean,baseline_median,baseline_p1,baseline_p5,baseline_p10,baseline_p25,baseline_p50,baseline_p75,baseline_p90,baseline_frac_favourable,baseline_cat_25_rate,baseline_cat_50_rate,baseline_cat_100_rate,surviving_observed,surviving_mean,surviving_median,surviving_p1,surviving_p5,surviving_p10,surviving_p25,surviving_p50,surviving_p75,surviving_p90,surviving_frac_favourable,surviving_cat_25_rate,surviving_cat_50_rate,surviving_cat_100_rate,baseline_cat_25_per_opportunity,surviving_cat_25_per_opportunity,baseline_cat_50_per_opportunity,surviving_cat_50_per_opportunity,baseline_cat_100_per_opportunity,surviving_cat_100_per_opportunity
conservative,0.5,100,cancel,428534,276955,0.6462847755,151579,106019,0.2473992729,322515,18008,258947,0.6042624389,0.04202233662,14655,3352,3352,1,86287,0.8273359221,1724,0.01626123619,17381933,1613046,1135200.5,211534,923666.5,2.155410072,3.335077901,8.712273272,5.366515548,0.06530922079,0.1311394715,0.06502139337,10.77584458,1130197.503,104882.4985,1025315.005,0.9008611947,0.498013451,10904,3.252983294,11941.24391,0.9131376998,7618,2.272673031,7943.728649,0.9589954965,3793,1.131563246,3576.891871,1.060417854,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,258932,-57.33250622,-41.5,-322.5,-192.5,-145.5,-86.5,-41.5,-15.5,0.5,0.1241909073,0.6671519936,0.4424057281,0.1978048291,0.4285564273,0.4031115384,0.2850905646,0.2673136787,0.128370211,0.1195191047
conservative,0.6,0,cancel,428534,276955,0.6462847755,151579,94052,0.219473834,334482,11002,265953,0.6206112,0.02567357549,9104,1898,1898,0,82318,0.8821045864,732,0.007782928593,17381933,1613046,728188.5,138505,589683.5,1.376048342,2.129167193,6.269760345,5.257488899,0.04189341312,0.08586549919,0.03972486505,10.77584458,690494.9427,64078.03467,626416.9081,0.9413594882,0.4878957616,6923,3.647523709,7295.511191,0.9489396724,4879,2.570600632,4853.226488,1.005310593,2490,1.311907271,2185.304551,1.139429284,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,265937,-57.07819333,-41.5,-321.5,-192.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1263870766,0.6645483705,0.4410518281,0.1974941433,0.4285564273,0.4124013497,0.2850905646,0.2737052369,0.128370211,0.1225597035
conservative,0.6,25,cancel,428534,276955,0.6462847755,151579,94052,0.219473834,334482,9819,267136,0.6233717745,0.02291300107,8066,1753,1753,0,83501,0.8947813973,732,0.007782928593,17381933,1613046,647519,124371.5,523147.5,1.220784115,1.888925999,5.562321907,5.206329424,0.03725241606,0.0771035048,0.03545341301,10.77584458,616248.8495,57187.98604,559060.8635,0.9357612635,0.4831481546,6107,3.483742156,6511.054753,0.9379432722,4319,2.463776383,4331.378921,0.997142037,2231,1.272675414,1950.327703,1.143910327,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,267120,-57.07449648,-41.5,-322.31,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1263701707,0.6646600779,0.4411949686,0.1975890985,0.4285564273,0.414305516,0.2850905646,0.2750120177,0.128370211,0.1231640897
conservative,0.6,50,cancel,428534,276955,0.6462847755,151579,94052,0.219473834,334482,8880,268075,0.6255629658,0.0207218097,7247,1633,1633,0,84440,0.9048435491,732,0.007782928593,17381933,1613046,585277.5,116564,468713.5,1.093760355,1.692381434,4.983556968,5.021082839,0.03367160028,0.07226328325,0.03206297052,10.77584458,557316.4053,51719.04634,505597.359,0.9270489485,0.4659572436,5470,3.349663197,5888.396599,0.9289455811,3870,2.369871402,3917.165171,0.9879593611,2004,1.227189222,1763.816071,1.136172888,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,268059,-57.07763403,-41.5,-322.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1263751637,0.6647081426,0.4413244845,0.1977437803,0.4285564273,0.4157919792,0.2850905646,0.2760597759,0.128370211,0.1236938026
conservative,0.6,100,cancel,428534,276955,0.6462847755,151579,94052,0.219473834,334482,7440,269515,0.6289232593,0.01736151624,5985,1455,1455,0,85880,0.9202743249,732,0.007782928593,17381933,1613046,484307.5,105252.5,379055,0.8845389164,1.368651947,4.030270489,4.60138714,0.02786269513,0.065250774,0.02686356989,10.77584458,466940.772,43332.17396,423608.5981,0.8948236691,0.4270094196,4467,3.070103093,4933.521475,0.9054384425,3186,2.189690722,3281.949198,0.9707645695,1633,1.12233677,1477.791843,1.105027076,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,269499,-57.10533991,-41.5,-322.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1263603947,0.6648781628,0.4415044212,0.1980638147,0.4285564273,0.4181325169,0.2850905646,0.2776559153,0.128370211,0.1245595449
conservative,0.7,0,cancel,428534,276955,0.6462847755,151579,86159,0.2010552255,342375,3790,273165,0.6374406698,0.008844105719,3141,649,649,0,82086,0.9558665984,283,0.003284624938,17381933,1613046,260407.5,63948.5,196459,0.4584443708,0.7093535051,2.280191274,4.072143991,0.01498150407,0.03964456066,0.01368453359,10.77584458,237863.646,22073.78217,215789.8638,0.9104181102,0.3778955756,2431,3.745762712,2513.178278,0.9673010551,1710,2.634822804,1671.853153,1.022817104,942,1.45146379,752.7998772,1.251328578,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,273149,-57.01074505,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1276226528,0.6634474225,0.4410083874,0.1979469081,0.4285564273,0.4228835985,0.2850905646,0.2811002161,0.128370211,0.126172019
conservative,0.7,25,cancel,428534,276955,0.6462847755,151579,86159,0.2010552255,342375,3278,273677,0.6386354408,0.007649334709,2692,586,586,0,82598,0.9618286832,283,0.003284624938,17381933,1613046,228128.5,55007.5,173121,0.4039842813,0.625087108,2.009319978,4.147225378,0.0131244609,0.03410163132,0.01183585781,10.77584458,205730.0875,19091.7831,186638.3044,0.9275748651,0.3848631397,2085,3.558020478,2173.667123,0.959208509,1482,2.529010239,1445.998585,1.024897269,834,1.423208191,651.102374,1.28090456,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,273661,-56.98936275,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1276140919,0.6634704982,0.44101644,0.1979712126,0.4285564273,0.4236910023,0.2850905646,0.2816322626,0.128370211,0.126424041
conservative,0.7,50,cancel,428534,276955,0.6462847755,151579,86159,0.2010552255,342375,2899,274056,0.6395198514,0.006764924137,2369,530,530,0,82977,0.9662420234,283,0.003284624938,17381933,1613046,202649,50964.5,151684.5,0.3539614126,0.5476864473,1.760518344,3.976277605,0.01165859977,0.03159519319,0.01046740445,10.77584458,181943.7229,16884.40488,165059.318,0.9189696277,0.3689991605,1837,3.466037736,1922.349295,0.9556015677,1298,2.449056604,1278.813269,1.015003544,738,1.39245283,575.8223863,1.281645204,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,274040,-56.98876989,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1276419501,0.6634578894,0.4410779448,0.1980477303,0.4285564273,0.4242697196,0.2850905646,0.2820616334,0.128370211,0.1266480606
conservative,0.7,100,cancel,428534,276955,0.6462847755,151579,86159,0.2010552255,342375,2233,274722,0.6410739871,0.005210788409,1784,449,449,0,83643,0.9739973916,283,0.003284624938,17381933,1613046,157130,43918,113212,0.2641844054,0.4087739886,1.313989252,3.577804089,0.009039846144,0.02722674989,0.008062681663,10.77584458,140144.9925,13005.47641,127139.5161,0.8904548602,0.3320207583,1355,3.017817372,1480.71955,0.9150956371,974,2.169265033,985.0258815,0.9888065058,556,1.23830735,443.536181,1.25356177,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,274706,-56.99065546,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1276273543,0.6636039985,0.4411880338,0.1982301078,0.4285564273,0.4253944845,0.2850905646,0.2828176994,0.128370211,0.1270727644
conservative,0.8,0,cancel,428534,276955,0.6462847755,151579,81009,0.1890375093,347525,1045,275910,0.6438462292,0.0024385463,861,184,184,0,79890,0.9870884043,74,0.0009134787493,17381933,1613046,76722,24210,52512,0.1225387017,0.1896048094,0.6482242714,3.169021066,0.004413893438,0.01500887141,0.003773176148,10.77584458,65585.095,6086.306692,59498.7883,0.8825725951,0.2940856321,683,3.711956522,692.9475727,0.9856445522,507,2.755434783,460.9727031,1.099848205,267,1.451086957,207.5661931,1.286336643,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,275894,-56.96526565,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1280383046,0.6631822367,0.4409809565,0.1984240324,0.4285564273,0.4269626214,0.2850905646,0.2839074613,0.128370211,0.1277471566
conservative,0.8,25,cancel,428534,276955,0.6462847755,151579,81009,0.1890375093,347525,874,276081,0.6442452641,0.002039511451,711,163,163,0,80061,0.9892012108,74,0.0009134787493,17381933,1613046,64150,18294,45856,0.1070066786,0.1655720243,0.5660605612,3.50661419,0.003690613696,0.01134127607,0.003155747324,10.77584458,54852.98854,5090.365597,49762.62295,0.9214948346,0.3254143249,567,3.478527607,579.5561517,0.9783348832,422,2.588957055,385.5408063,1.094566368,210,1.288343558,173.600816,1.209671733,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,276065,-56.95409052,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1280350642,0.6631916397,0.4410157028,0.1985075978,0.4285564273,0.4272333117,0.2850905646,0.2841058119,0.128370211,0.1278801682
conservative,0.8,50,cancel,428534,276955,0.6462847755,151579,81009,0.1890375093,347525,751,276204,0.6445322892,0.001752486384,611,140,140,0,80184,0.9907209489,74,0.0009134787493,17381933,1613046,53405,16093.5,37311.5,0.08706777059,0.1347204419,0.4605846264,3.31842048,0.003072443094,0.009977086828,0.002711631854,10.77584458,47133.4032,4373.986915,42759.41628,0.8725914253,0.3079499203,474,3.385714286,497.9939015,0.9518188848,341,2.435714286,331.2827752,1.029332116,166,1.185714286,149.1695799,1.112827428,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,276188,-56.95966335,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1280613205,0.6632330152,0.4411125755,0.1985785045,0.4285564273,0.4274503307,0.2850905646,0.2842948284,0.128370211,0.1279828438
conservative,0.8,100,cancel,428534,276955,0.6462847755,151579,81009,0.1890375093,347525,538,276417,0.6450293326,0.001255442975,424,114,114,0,80397,0.9933526904,74,0.0009134787493,17381933,1613046,38806,14165.5,24640.5,0.05749952162,0.08896932715,0.304169907,2.739472662,0.002232548014,0.008781832632,0.001942553844,10.77584458,33765.34077,3133.428709,30631.91207,0.8044062006,0.2542234756,316,2.771929825,356.7519561,0.885769495,240,2.105263158,237.3237457,1.011276808,121,1.061403509,106.8618295,1.132303279,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,276401,-56.96161193,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1280567002,0.6632935481,0.4411380567,0.198588283,0.4285564273,0.4278190295,0.2850905646,0.2845305157,0.128370211,0.128087853
conservative,0.9,0,cancel,428534,276955,0.6462847755,151579,71656,0.1672119365,356878,115,276840,0.6460164188,0.0002683567698,98,17,17,0,71540,0.9983950876,1,1.395556548e-05,17381933,1613046,13593.5,7947,5646.5,0.0131763174,0.02038778863,0.07880010048,1.710519693,0.0007820476583,0.004926703888,0.000415229911,10.77584458,7217.498493,669.784947,6547.713546,0.8623620995,0.1587364851,80,4.705882353,76.25738838,1.049078675,70,4.117647059,50.72905346,1.379879876,49,2.882352941,22.84221263,2.145151207,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,276824,-56.94318592,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282114268,0.6631325319,0.4410780857,0.1985449239,0.4285564273,0.4283697443,0.2850905646,0.284927217,0.128370211,0.1282558677
conservative,0.9,25,cancel,428534,276955,0.6462847755,151579,71656,0.1672119365,356878,87,276868,0.6460817578,0.0002030177302,76,11,11,0,71568,0.9987858489,1,1.395556548e-05,17381933,1613046,11161,7566,3595,0.008389065978,0.01298044809,0.0501702579,1.475151996,0.0006421034991,0.004690504797,0.0003141304544,10.77584458,5460.194512,506.706873,4953.487639,0.7257512811,0.1368943274,59,5.363636364,57.69037208,1.022700979,51,4.636363636,38.37763175,1.328899093,37,3.363636364,17.28063043,2.141125589,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,276852,-56.94483695,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282201321,0.6631413174,0.4411021051,0.1985681881,0.4285564273,0.4284187486,0.2850905646,0.2849715542,0.128370211,0.1282838701
conservative,0.9,50,cancel,428534,276955,0.6462847755,151579,71656,0.1672119365,356878,67,276888,0.6461284285,0.0001563469876,57,10,10,0,71588,0.9990649641,1,1.395556548e-05,17381933,1613046,9275.5,7384.5,1891,0.004412718711,0.006827824015,0.02638997432,1.256076918,0.0005336287972,0.004577984757,0.0002419165568,10.77584458,4204.977383,390.2225343,3814.754848,0.4957068213,0.1165641271,42,4.2,44.42821758,0.9453451497,35,3.5,29.55518767,1.184225267,28,2.8,13.30807171,2.103986258,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,276872,-56.94687798,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282144818,0.6631548152,0.4411280303,0.1985863504,0.4285564273,0.4284584187,0.2850905646,0.2850088908,0.128370211,0.128304872
conservative,0.9,100,cancel,428534,276955,0.6462847755,151579,71656,0.1672119365,356878,47,276908,0.6461750993,0.0001096762451,37,10,10,0,71608,0.9993440793,1,1.395556548e-05,17381933,1613046,7539.5,7384.5,155,0.000361698255,0.0005596577061,0.002163112649,1.020989911,0.00043375498,0.004577984757,0.0001697026593,10.77584458,2949.760253,273.7381957,2676.022058,0.05792179461,0.09474801752,30,3,31.16606308,0.9625854868,23,2.3,20.73274359,1.109356314,20,2,9.335512989,2.142356828,276939,-56.93992901,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282195718,0.6631460358,0.4411476896,0.1986394116,276892,-56.94903428,-41.5,-323.5,-193.5,-145.5,-86.5,-41.5,-14.5,0.5,0.1282052208,0.6631502535,0.4411395057,0.1986008985,0.4285564273,0.4284864211,0.2850905646,0.2850368932,0.128370211,0.1283235403
midpoint,,,never,428534,305062,0.7118735036,123472,0,0,428534,0,305062,0.7118735036,0,0,0,0,0,0,,0,,14796323,1950241.5,0,0,0,0,0,,,0,0,0,7.586918338,0,0,0,,,0,,0,,0,,0,,0,,0,,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,0.364339819,0.364339819,0.2430308914,0.2430308914,0.1093518834,0.1093518834
midpoint,0.1,0,cancel,428534,305062,0.7118735036,123472,253139,0.5907092553,175395,191273,113789,0.2655308564,0.4463426473,120316,70941,70941,16,38629,0.1680237666,23237,0.09179541675,14796323,1950241.5,8491555.5,1125272.5,7366283,17.18949488,24.146839,29.09975547,7.546221471,0.5738963322,0.5769913624,0.626997135,7.586918338,9277252.13,1222795.833,8054456.297,0.9145599316,0.994635916,91929,1.295851482,97894.31668,0.9390637078,60765,0.8565568571,65299.87062,0.9305531454,26872,0.3787936454,29381.71274,0.9145824899,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,113784,-48.15965777,-33.5,-332.5,-188.5,-137.5,-77.5,-33.5,0.5,0.5,0.2579888209,0.5642533221,0.3812662589,0.1756749631,0.364339819,0.1498200843,0.2430308914,0.1012335077,0.1093518834,0.04664507367
midpoint,0.1,25,cancel,428534,305062,0.7118735036,123472,253139,0.5907092553,175395,185228,119834,0.2796370883,0.4322364153,116139,69075,69075,14,44674,0.1943175788,23237,0.09179541675,14796323,1950241.5,8209427.5,1086240,7123187.5,16.62222251,23.34996656,28.1394313,7.557655306,0.5548288923,0.5569771744,0.607181491,7.586918338,8984053.46,1184150.542,7799902.918,0.9132405332,0.9961429621,88721,1.28441549,94800.46055,0.9358709809,58744,0.8504379298,63236.13074,0.9289625933,26018,0.3766630474,28453.13185,0.9144160347,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,119827,-47.75963681,-33.5,-329.5,-187.5,-137.5,-77.5,-33.5,0.5,0.5,0.2605506272,0.5625693708,0.3789045874,0.1739424337,0.364339819,0.1573060714,0.2430308914,0.1059495863,0.1093518834,0.04863791438
midpoint,0.1,50,cancel,428534,305062,0.7118735036,123472,253139,0.5907092553,175395,179345,125717,0.2933652872,0.4185082164,112069,67262,67262,14,50557,0.2199067429,23237,0.09179541675,14796323,1950241.5,7926953,1054300.5,6872652.5,16.03758978,22.52870728,27.14971814,7.518684663,0.5357380344,0.5405999718,0.5878968865,7.586918338,8698712.224,1146540.906,7552171.318,0.9100233841,0.9910064045,85554,1.271951473,91789.51669,0.9320672239,56713,0.8431655318,61227.69704,0.926263811,25176,0.3742975231,27549.436,0.9138481093,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,125710,-47.51753242,-33.5,-326.5,-186.5,-136.5,-76.5,-33.5,0.5,0.5,0.2627794129,0.5614350489,0.3773287726,0.1725001989,0.364339819,0.1646963835,0.2430308914,0.1106890002,0.1093518834,0.05060275264
midpoint,0.1,100,cancel,428534,305062,0.7118735036,123472,253139,0.5907092553,175395,169679,135383,0.3159212571,0.3959522465,105651,64014,64014,14,60223,0.2619507442,23237,0.09179541675,14796323,1950241.5,7475463.5,996725,6478738.5,15.11837684,21.23744845,25.59360075,7.500026085,0.5052244061,0.5110777306,0.5562115242,7.586918338,8229885.369,1084746.797,7145138.571,0.9067337792,0.9885470953,80696,1.260599244,86842.4177,0.9292233236,53444,0.83487987,57927.76161,0.9225973611,23690,0.370075296,26064.62824,0.9088946056,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,135376,-47.0345039,-32.5,-324.5,-184.5,-135.5,-76.5,-32.5,0.5,0.5,0.2680091006,0.5572331876,0.3745346295,0.1711603238,0.364339819,0.1760327069,0.2430308914,0.118317333,0.1093518834,0.05407038881
midpoint,0.2,0,cancel,428534,305062,0.7118735036,123472,189233,0.4415822315,239301,117310,187752,0.438126263,0.2737472406,74027,43273,43273,10,64152,0.3535285625,7771,0.04106577605,14796323,1950241.5,5320985.5,858935.5,4462050,10.41235935,14.62669883,23.57966105,6.194860382,0.3596153923,0.4404251986,0.3845447811,7.586918338,5689848.789,749955.1906,4939893.598,0.9032684432,0.8165186584,56420,1.303815312,60039.74576,0.9397108414,37930,0.8765280891,40049.18531,0.9470854327,17003,0.3929239942,18020.15299,0.9435546976,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,187741,-44.65743498,-29.5,-308.1,-178.5,-130.5,-72.5,-29.5,0.5,0.5,0.3037322695,0.5311146739,0.3527039911,0.1590382495,0.364339819,0.2326816542,0.2430308914,0.1545198281,0.1093518834,0.06967475159
midpoint,0.2,25,cancel,428534,305062,0.7118735036,123472,189233,0.4415822315,239301,111032,194030,0.4527762091,0.2590972945,69439,41585,41585,8,70430,0.3881253375,7771,0.04106577605,14796323,1950241.5,5010568.5,817603.5,4192965,9.784439508,13.74463224,22.15768391,6.128359896,0.3386360584,0.4192319259,0.3639653579,7.586918338,5385348.996,709820.3455,4675528.65,0.8967894999,0.8077535071,52947,1.273223518,56826.63925,0.9317285114,35733,0.8592761813,37905.90013,0.9426764668,16052,0.386004569,17055.78063,0.941147189,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,194017,-44.59978507,-29.5,-307.5,-178.5,-130.5,-72.5,-29.5,0.5,0.5,0.3026075035,0.5318348392,0.352618585,0.1587953633,0.364339819,0.2407860286,0.2430308914,0.1596466091,0.1093518834,0.0718939454
midpoint,0.2,50,cancel,428534,305062,0.7118735036,123472,189233,0.4415822315,239301,105174,199888,0.4664460696,0.245427434,65175,39991,39991,8,76288,0.4204075784,7771,0.04106577605,14796323,1950241.5,4721080.5,787139.5,3933941,9.179997386,12.89554582,20.78887403,5.997768502,0.3190711976,0.4036112963,0.344762704,7.586918338,5101220.326,672370.5329,4428849.793,0.8882534255,0.7905408013,49684,1.242379535,53828.4905,0.923005634,33694,0.8425395714,35906.00133,0.9383946625,15177,0.3795103898,16155.92507,0.9394076745,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,199875,-44.58857036,-29.5,-306.5,-177.5,-130.5,-72.5,-29.5,0.5,0.5,0.301713571,0.532572858,0.3524853033,0.1585190744,0.364339819,0.2484003603,0.2430308914,0.1644046913,0.1093518834,0.07393579039
midpoint,0.2,100,cancel,428534,305062,0.7118735036,123472,189233,0.4415822315,239301,96144,208918,0.4875179099,0.2243555937,58906,37230,37230,8,85318,0.4701700632,7771,0.04106577605,14796323,1950241.5,4291261,731950,3559311,8.305784372,11.66750038,18.80914534,5.862778878,0.2900221224,0.3753124934,0.3151621638,7.586918338,4663241.172,614642.331,4048598.841,0.8791463762,0.7727483831,45019,1.209213,49206.89895,0.9148920367,30588,0.8215954875,32823.19387,0.9319019996,13803,0.3707493956,14768.81416,0.9346044885,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,208905,-44.45451521,-29.5,-306.5,-177.5,-129.5,-72.5,-29.5,0.5,0.5,0.3018884182,0.5318829133,0.352116991,0.158244178,0.364339819,0.259286311,0.2430308914,0.1716526577,0.1093518834,0.07714207041
midpoint,0.3,0,cancel,428534,305062,0.7118735036,123472,148335,0.34614523,280199,67464,237598,0.5544437548,0.1574297489,43315,24143,24143,6,78209,0.5368805475,2662,0.01794586578,14796323,1950241.5,3163535,614901.5,2548633.5,5.9473309,8.354477123,17.18160582,5.144783351,0.213805484,0.3152950545,0.2211484878,7.586918338,3272184.457,431292.9587,2840891.499,0.8971245475,0.6781123932,32888,1.362216792,34528.3557,0.9524925045,22187,0.9189827279,23031.95156,0.9633139397,10225,0.423518204,10363.23929,0.9866606101,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,237583,-43.34252872,-27.5,-300.5,-174.5,-127.5,-71.5,-27.5,0.5,0.5,0.320532193,0.518740819,0.3449741774,0.1542029522,0.364339819,0.2875944499,0.2430308914,0.1912567031,0.1093518834,0.08549146625
midpoint,0.3,25,cancel,428534,305062,0.7118735036,123472,148335,0.34614523,280199,62606,242456,0.5657800781,0.1460934255,39653,22949,22949,4,83067,0.570229212,2662,0.01794586578,14796323,1950241.5,2906987,577320.5,2329666.5,5.436363276,7.636698442,15.70544039,5.03530881,0.1964668519,0.2960251333,0.2052238561,7.586918338,3036558.463,400236.081,2636322.382,0.8836804316,0.6636830115,30118,1.312388339,32042.01111,0.9399534848,20384,0.888230424,21373.44894,0.9537066317,9408,0.4099525034,9616.995122,0.9782681472,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,242439,-43.37757127,-27.5,-300.5,-174.5,-127.5,-71.5,-27.5,0.5,0.5,0.3190369536,0.5197761086,0.3455013426,0.1544842208,0.364339819,0.2940583478,0.2430308914,0.1954640705,0.1093518834,0.08739796609
midpoint,0.3,50,cancel,428534,305062,0.7118735036,123472,148335,0.34614523,280199,58119,246943,0.5762506592,0.1356228444,36279,21836,21836,4,87554,0.6010310765,2662,0.01794586578,14796323,1950241.5,2678543,546495.5,2132047.5,4.975212002,6.988898978,14.37319244,4.901308428,0.1810276107,0.2802193985,0.1905153706,7.586918338,2818926.961,371550.9822,2447375.978,0.8711565035,0.6460209811,27603,1.264105147,29745.54585,0.927970868,18771,0.8596354644,19841.60431,0.9460424525,8710,0.3988825792,8927.740784,0.9756107632,305041,-42.11263896,-26.5,-299.5,-174.5,-127.5,-70.5,-26.5,0.5,0.5,0.3287951456,0.5118393921,0.341419678,0.1536219721,246926,-43.3896552,-27.5,-300.5,-174.5,-127.5,-71.5,-27.5,0.5,0.5,0.3177470173,0.520516268,0.3457554085,0.1545037785,0.364339819,0.2999271936,0.2430308914,0.1992280659,0.1093518834,0.08902677501
